1503180904630,6.638081928152493
1503180905646,6.640961021505376
1503180906694,6.638081928152493
1503180907638,6.639853677908114
1503180908641,6.6425113025415445
1503180909689,6.645168927174976
1503180910658,6.643618646138807
1503180911648,6.642732771260997
1503180912654,6.644504521016618
1503180913701,6.650262707722385
1503180914675,6.644504521016618
1503180915658,6.653584738514174
1503180916735,6.649598301564028
1503180922605,6.6515915200391005
1503180922717,6.636310178396872
1503180923750,6.583600623167156
1503180924788,6.580942998533724
1503180925755,6.580942998533724
1503180926750,6.584486498044965
1503180927751,6.5889158724340176
1503180928755,6.576956561583578
1503180929765,6.565661656891495
1503180930768,6.567433406647116
1503180931900,6.567876344086021
1503180933068,6.565661656891495
1503180934113,6.566547531769306
1503180935065,6.565218719452591
1503180936100,6.566990469208211
1503180937347,6.567211937927663
1503180937917,6.579392717497556
1503180943518,6.575406280547409
1503180945057,6.583157685728251
1503180946050,6.580057123655914
1503180947060,6.580278592375366
1503180948069,6.589580278592376
1503180949343,6.589358809872923
1503180950165,6.58138593597263
1503180951144,6.5791712487781036
1503180952146,6.580721529814272
1503180953146,6.578949780058651
1503180958250,6.583822091886608
1503180960046,6.596224340175953
1503180961207,6.596667277614858
1503180962184,6.597331683773216
1503180962979,6.593123778103617
1503180964267,6.59511699657869
1503180965276,6.59334524682307
1503180966137,6.5937881842619745
1503180967091,6.593566715542522
1503180969795,6.59334524682307
1503180971808,6.5960028714565
1503180972809,6.594231121700879
1503180974817,6.594231121700879
1503180975823,6.5937881842619745
1503180977565,6.599767839687194
1503180981948,6.608183651026393
1503180982634,6.615935056207234
1503180988249,6.617928274682307
1503180989235,6.611948619257087
1503180990336,6.607297776148583
1503180991238,6.6115056818181825
1503180993955,6.61217008797654
1503180995252,6.609069525904204
1503180996269,6.608626588465298
1503180997254,6.611284213098729
1503180998268,6.617928274682307
1503180999278,6.611948619257087
1503181000267,6.611948619257087
1503181001314,6.609955400782014
1503181002272,6.612613025415445
1503181003278,6.614606243890518
1503181004281,6.622136180351906
1503181005362,6.6303305229716525
1503181006368,6.623243523949169
1503181007375,6.621693242913001
1503181008380,6.621914711632454
1503181009415,6.624129398826979
1503181010384,6.624572336265884
1503181011409,6.622136180351906
1503181012388,6.629887585532747
1503181013405,6.630773460410557
1503181014386,6.621914711632454
1503181015399,6.6321022727272725
1503181016430,6.624572336265884
1503181017398,6.6223576490713585
1503181018400,6.6223576490713585
1503181019407,6.622136180351906
1503181020409,6.621471774193549
1503181021407,6.6230220552297165
1503181022430,6.622800586510263
1503181023428,6.625458211143695
1503181024419,6.625679679863148
1503181025416,6.622800586510263
1503181026787,6.622579117790811
1503181028040,6.625679679863148
1503181028906,6.631437866568915
1503181029848,6.6259011485826
1503181030826,6.623464992668621
1503181031975,6.623464992668621
1503181033132,6.625679679863148
1503181034239,6.626565554740958
1503181035146,6.626565554740958
1503181036165,6.6321022727272725
1503181037071,6.621693242913001
1503181037872,6.621693242913001
1503181039092,6.621471774193549
1503181040108,6.627672898338221
1503181041969,6.621914711632454
1503181044127,6.627008492179863
1503181045622,6.6301090542522
1503181046647,6.629666116813294
1503181047652,6.622579117790811
1503181048939,6.621914711632454
1503181049842,6.6223576490713585
1503181052879,6.623907930107527
1503181053958,6.626565554740958
1503181054659,6.623686461388074
1503181055755,6.6327666788856305
1503181056756,6.623907930107527
1503181057779,6.626344086021505
1503181058782,6.623243523949169
1503181059766,6.625679679863148
1503181060781,6.6259011485826
1503181061818,6.633431085043988
1503181062773,6.625458211143695
1503181063768,6.626122617302053
1503181064776,6.63188080400782
1503181065781,6.633652553763441
1503181066780,6.640518084066471
1503181067788,6.635867240957967
1503181068794,6.636531647116325
1503181069795,6.633431085043988
1503181070823,6.64472598973607
1503181071795,6.645390395894428
1503181072797,6.640296615347019
1503181073805,6.637417521994135
1503181074812,6.635645772238514
1503181075952,6.63786045943304
1503181077274,6.642732771260997
1503181078118,6.645833333333333
1503181079476,6.638967803030304
1503181082702,6.635645772238514
1503181085714,6.63874633431085
1503181086722,6.636310178396872
1503181087765,6.638524865591398
1503181088719,6.636310178396872
1503181089725,6.636310178396872
1503181090730,6.636531647116325
1503181092819,6.639410740469208
1503181094048,6.645611864613881
1503181095049,6.623464992668621
1503181096053,6.609069525904204
1503181097052,6.592680840664712
1503181098150,6.585150904203323
1503181099058,6.579614186217009
1503181100111,6.608848057184751
1503181101064,6.7984252810361685
1503181102064,6.934407074780058
1503181103095,7.041597934995113
1503181104079,7.101837426686218
1503181105084,7.147238514173998
1503181106019,7.1990621945259035
1503181107847,7.247120906647116
1503181110154,7.287871151026392
1503181111157,7.307803335777127
1503181112159,7.316219147116324
1503181113163,7.33039314516129
1503181114185,7.344345674486803
1503181115167,7.358741141251222
1503181116168,7.367378421309873
1503181117165,7.375129826490714
1503181118174,7.387310606060606
1503181119571,7.393954667644183
1503181120185,7.401927541544477
1503181121187,7.411450696480938
1503181122207,7.41920210166178
1503181123196,7.415215664711632
1503181124199,7.429389662756598
1503181125197,7.431382881231671
1503181126196,7.429389662756598
1503181127200,7.444671004398827
1503181128207,7.443563660801564
1503181129206,7.443785129521016
1503181130214,7.446221285434995
1503181131219,7.458180596285436
1503181132216,7.463274376832844
1503181133238,7.458180596285436
1503181134243,7.465046126588464
1503181135225,7.460616752199414
1503181136227,7.472354594330401
1503181137236,7.479441593352885
1503181138267,7.472797531769306
1503181139237,7.479663062072337
1503181140241,7.474569281524927
1503181141239,7.4725760630498534
1503181142295,7.480105999511242
1503181143247,7.473019000488758
1503181144288,7.493172653958943
1503181145240,7.476783968719452
1503181146759,7.49117943548387
1503181147579,7.491622372922777
1503181148576,7.473461937927663
1503181157295,7.458402065004888
1503181158608,7.464160251710655
1503181159303,7.465267595307918
1503181160327,7.461059689638319
1503181170388,7.462388501955035
1503181183438,7.457959127565982
1503181184648,7.465489064027371
1503181185437,7.4634958455522975
1503181186451,7.459952346041057
1503181187449,7.458402065004888
1503181197165,7.458180596285436
1503181199527,7.4586235337243405
1503181200538,7.458845002443793
1503181201865,7.466596407624633
1503181202535,7.46194556451613
1503181203555,7.458845002443793
1503181204557,7.468368157380254
1503181205560,7.462388501955035
1503181206559,7.457737658846529
1503181207667,7.457737658846529
1503181208664,7.457959127565982
1503181210664,7.4597308773216024
1503181211662,7.457959127565982
1503181212675,7.457959127565982
1503181213688,7.457959127565982
1503181214697,7.457737658846529
1503181215680,7.459952346041057
1503181216697,7.457959127565982
1503181217683,7.464824657869012
1503181218694,7.460838220918866
1503181219695,7.466596407624633
1503181220697,7.4586235337243405
1503181221828,7.458845002443793
1503181229517,7.458845002443793
1503181234293,7.46194556451613
1503181236471,7.459287939882698
1503181238029,7.462388501955035
1503181243867,7.457959127565982
1503181245865,7.45950940860215
1503181246866,7.460395283479961
1503181247867,7.460173814760509
1503181248917,7.458180596285436
1503181249870,7.458180596285436
1503181250877,7.458180596285436
1503181251918,7.464381720430107
1503181252881,7.4586235337243405
1503181254530,7.4677037512218964
1503181255438,7.461059689638319
1503181256639,7.466596407624633
1503181257446,7.458402065004888
1503181258551,7.461281158357771
1503181259529,7.459066471163245
1503181260536,7.4677037512218964
1503181261528,7.462609970674487
1503181262558,7.459287939882698
1503181263535,7.45950940860215
1503181264532,7.460173814760509
1503181265556,7.468368157380254
1503181266546,7.462609970674487
1503181267548,7.457959127565982
1503181268558,7.457737658846529
1503181269548,7.458402065004888
1503181270624,7.464160251710655
1503181271567,7.465267595307918
1503181272569,7.458845002443793
1503181273592,7.458180596285436
1503181274598,7.4586235337243405
1503181280203,7.460616752199414
1503181284159,7.4586235337243405
1503181286153,7.461502627077223
1503181287937,7.467039345063539
1503181289026,7.459287939882698
1503181290123,7.463052908113392
1503181290988,7.468368157380254
1503181291997,7.45950940860215
1503181293001,7.457959127565982
1503181293995,7.457959127565982
1503181295012,7.464381720430107
1503181296022,7.466153470185728
1503181297018,7.458180596285436
1503181298020,7.460395283479961
1503181299027,7.457959127565982
1503181300047,7.458180596285436
1503181301338,7.464824657869012
1503181302020,7.460395283479961
1503181318418,7.457959127565982
1503181319509,7.459066471163245
1503181320605,7.45685178396872
1503181321716,7.4597308773216024
1503181322543,7.4597308773216024
1503181323549,7.460838220918866
1503181324506,7.456630315249267
1503181325677,7.456630315249267
1503181326515,7.458845002443793
1503181327567,7.465489064027371
1503181328517,7.457073252688172
1503181329731,7.454637096774194
1503181330664,7.459066471163245
1503181331538,7.45685178396872
1503181332541,7.464160251710655
1503181333540,7.461281158357771
1503181334600,7.4586235337243405
1503181335550,7.4586235337243405
1503181336542,7.473019000488758
1503181337548,7.531043804985337
1503181338571,7.601692326490714
1503181339861,7.656395100195504
1503181340669,7.706447030791789
1503181341649,7.742546432062561
1503181342657,7.7589351173020535
1503181343661,7.779753176930596
1503181344658,7.78528989491691
1503181345665,7.799463892961876
1503181346683,7.7990209555229715
1503181347666,7.7990209555229715
1503181348685,7.808101173020527
1503181349726,7.7990209555229715
1503181350749,7.801678580156404
1503181351721,7.784625488758553
1503181352733,7.784625488758553
1503181353733,7.770894428152492
1503181354738,7.770008553274683
1503181355734,7.756498961388074
1503181356740,7.765136241446725
1503181357738,7.742103494623656
1503181358748,7.731030058651027
1503181359859,7.727486559139785
1503181360868,7.713534029814272
1503181361875,7.702239125122189
1503181362878,7.699360031769306
1503181363876,7.685407502443793
1503181364858,7.671012035679374
1503181366280,7.663703567937439
1503181368164,7.637127321603129
1503181369272,7.630261791300098
1503181370385,7.6236177297165195
1503181371475,7.601249389051808
1503181372303,7.590175953079179
1503181373279,7.582646016617791
1503181374574,7.5713511119257095
1503181375686,7.56382117546432
1503181376830,7.5438889907135875
1503181377534,7.533037023460411
1503181378848,7.515319525904204
1503181379646,7.510225745356793
1503181380655,7.50136699657869
1503181381962,7.486528592375367
1503181382798,7.473240469208211
1503181383897,7.466153470185728
1503181385050,7.458402065004888
1503181389576,7.42961113147605
1503181391901,7.423188538611926
1503181393034,7.4043636974584555
1503181394083,7.40480663489736
1503181394927,7.388639418377321
1503181395908,7.385538856304986
1503181396947,7.3726936705767345
1503181397919,7.36892870234604
1503181398916,7.360291422287389
1503181399918,7.346781830400783
1503181400919,7.344345674486803
1503181401939,7.331943426197458
1503181402928,7.321312927663733
1503181403929,7.320648521505376
1503181405235,7.30736039833822
1503181407938,7.291193181818182
1503181410850,7.263952529325513
1503181411741,7.269046309872923
1503181412846,7.255979655425219
1503181413750,7.253322030791789
1503181415770,7.224752565982405
1503181416769,7.2167796920821115
1503181417768,7.202605694037145
1503181418781,7.20725653714565
1503181419775,7.1997266006842615
1503181420778,7.192861070381231
1503181421797,7.179130009775172
1503181422814,7.174257697947214
1503181423794,7.164291605571847
1503181424801,7.160083699902248
1503181425800,7.145909701857282
1503181426798,7.145909701857282
1503181427820,7.149674670087977
1503181428829,7.134171859726295
1503181429809,7.131514235092864
1503181430807,7.117783174486804
1503181431833,7.12354136119257
1503181432854,7.1095888318670575
1503181433819,7.1053809261974585
1503181434819,7.089656647116325
1503181437890,7.079912023460411
1503181438879,7.076589992668621
1503181440032,7.069945931085044
1503181440881,7.0608657135874875
1503181441885,7.048906402737048
1503181442903,7.047134652981427
1503181443888,7.043369684750734
1503181445095,7.035618279569893
1503181446918,7.028088343108505
1503181448217,7.020558406647116
1503181448935,7.0249877810361685
1503181449904,7.011256720430107
1503181450901,6.979143756109482
1503181451900,6.971170882209189
1503181452901,6.934850012218964
1503181453903,6.906502016129032
1503181455217,6.885905425219942
1503181456548,6.853128054740958
1503181457376,6.834746151026393
1503181458249,6.806619623655914
1503181459255,6.792002688172043
1503181460284,6.77805015884653
1503181461252,6.7636546920821115
1503181462255,6.756567693059628
1503181463267,6.749923631476051
1503181464265,6.735528164711632
1503181465286,6.721575635386119
1503181466278,6.7113880742913
1503181467275,6.707180168621701
1503181468712,6.69256323313783
1503181472012,6.682375672043011
1503181472722,6.665986986803519
1503181474717,6.665322580645161
1503181475728,6.650262707722385
1503181476742,6.650484176441838
1503181478040,6.64384011485826
1503181479029,6.638081928152493
1503181480028,6.636310178396872
1503181481069,6.636310178396872
1503181482039,6.630551991691105
1503181483059,6.621693242913001
1503181484036,6.621914711632454
1503181485045,6.629666116813294
1503181486063,6.624350867546432
1503181487043,6.622136180351906
1503181488088,6.61217008797654
1503181489071,6.608626588465298
1503181491076,6.608626588465298
1503181492086,6.608626588465298
1503181493083,6.617706805962855
1503181494097,6.607519244868035
1503181495097,6.598439027370479
1503181496133,6.593123778103617
1503181497107,6.599103433528837
1503181498114,6.595781402737048
1503181499108,6.5937881842619745
1503181500115,6.594009652981427
1503181501118,6.5937881842619745
1503181502116,6.601318120723363
1503181503118,6.594231121700879
1503181504125,6.603089870478984
1503181505121,6.597553152492669
1503181506120,6.589580278592376
1503181507122,6.582493279569893
1503181508187,6.585815310361681
1503181509131,6.579835654936462
1503181510130,6.5889158724340176
1503181511259,6.58050006109482
1503181512154,6.5882514662756595
1503181513171,6.5822718108504406
1503181514164,6.580278592375366
1503181515167,6.589801747311828
1503181516239,6.580721529814272
1503181518668,6.586036779081134
1503181522756,6.582493279569893
1503181524796,6.589358809872923
1503181525744,6.578949780058651
1503181526686,6.585372372922776
1503181527693,6.566326063049853
1503181528697,6.554145283479961
1503181529695,6.55148765884653
1503181530715,6.540192754154448
1503181531709,6.523582600195503
1503181532730,6.509851539589443
1503181533713,6.510073008308895
1503181534718,6.5085227272727275
1503181535717,6.50874419599218
1503181536737,6.5127306329423265
1503181537718,6.480174731182796
1503181538724,6.452048203812317
1503181539727,6.446511485826002
1503181540729,6.419270833333333
1503181541728,6.396238086510263
1503181542755,6.366561278103617
1503181543742,6.360138685239492
1503181544737,6.127596529814272
1503181545749,5.913214809384165
1503181547067,5.764387829912023
1503181547858,5.6363789100684265
1503181549168,5.53073833088954
1503181549956,5.453445747800586
1503181550971,5.389441287878788
1503181551963,5.341161107038123
1503181552966,5.275163428641251
1503181553968,5.2319770283479965
1503181556336,5.133644916911046
1503181557285,5.091565860215054
1503181558442,5.0656540200391005
1503181570368,4.839977394916911
1503181572476,4.822924303519062
1503181573287,4.8087503054740965
1503181578048,4.7715435606060606
1503181580020,4.755819281524927
1503181583731,4.723263379765396
1503181584637,4.714404630987293
1503181585718,4.70820350684262
1503181586740,4.714404630987293
1503181587739,4.694250977517107
1503181588735,4.69624419599218
1503181589839,4.69026454056696
1503181590846,4.680298448191593
1503181591635,4.682513135386119
1503181592653,4.666345918866081
1503181593645,4.6667888563049855
1503181594639,4.666567387585533
1503181595649,4.6521719208211145
1503181596655,4.658151576246334
1503181597848,4.651950452101661
1503181598732,4.6417628910068425
1503181599961,4.638662328934506
1503181600949,4.6466352028347995
1503181601768,4.641098484848484
1503181602799,4.637112047898339
1503181603778,4.6229380498533725
1503181604774,4.623159518572825
1503181605819,4.623380987292277
1503181607100,4.625595674486804
1503181608096,4.61164314516129
1503181609800,4.609649926686218
1503181618365,4.582409274193549
1503181619295,4.580637524437928
1503181620247,4.587281586021505
1503181623982,4.58595277370479
1503181624967,4.580416055718476
1503181625968,4.568899682306941
1503181626966,4.566684995112414
1503181628032,4.572221713098729
1503181629036,4.569121151026393
1503181630016,4.572886119257087
1503181631200,4.56712793255132
1503181632212,4.562477089442815
1503181633057,4.561591214565005
1503181634448,4.554504215542522
1503181639248,4.558047715053763
1503181640066,4.552068059628544
1503181641192,4.551403653470186
1503181642067,4.543430779569893
1503181643103,4.541216092375366
1503181644413,4.539222873900293
1503181645222,4.539222873900293
1503181646260,4.53811553030303
1503181647228,4.537894061583578
1503181648223,4.5401087487781036
1503181649227,4.544759591886608
1503181650233,4.539887280058651
1503181651236,4.537894061583578
1503181652231,4.539001405180841
1503181653248,4.5354579056696
1503181654254,4.531914406158358
1503181655277,4.523720063538612
1503181656250,4.5290353128054734
1503181657749,4.524163000977517
1503181658656,4.524605938416422
1503181662555,4.524163000977517
1503181664683,4.525048875855328
1503181665799,4.525048875855328
1503181666625,4.5328002810361685
1503181668207,4.525491813294233
1503181669004,4.521505376344086
1503181671064,4.511760752688172
1503181672118,4.51242515884653
1503181674014,4.512868096285435
1503181675141,4.517297470674487
1503181676273,4.513753971163245
1503181677133,4.5095460654936455
1503181678088,4.510653409090909
1503181679103,4.510653409090909
1503181680286,4.511317815249266
1503181681095,4.511096346529814
1503181684225,4.510653409090909
1503181691855,4.500022910557185
1503181692458,4.492050036656892
1503181694633,4.48252688172043
1503181695614,4.491385630498534
1503181696619,4.485405975073314
1503181697454,4.490499755620723
1503181698420,4.482969819159335
1503181699427,4.48673478739003
1503181700505,4.481419538123167
1503181701559,4.491385630498534
1503181702907,4.481198069403714
1503181703813,4.481419538123167
1503181704979,4.48164100684262
1503181705944,4.4840771627565985
1503181706770,4.478318976050831
1503181707763,4.473446664222874
1503181708754,4.469238758553275
1503181709778,4.471010508308895
1503181711072,4.4756613514174
1503181712222,4.467909946236559
1503181713017,4.473225195503421
1503181714023,4.473446664222874
1503181715319,4.467467008797654
1503181716110,4.467467008797654
1503181717119,4.469238758553275
1503181719940,4.470346102150537
1503181720740,4.467024071358749
1503181722040,4.471010508308895
1503181722739,4.467024071358749
1503181723746,4.4687958211143695
1503181724749,4.466802602639296
1503181725764,4.477654569892473
1503181727178,4.4714534457478
1503181728058,4.473003726783968
1503181729097,4.473003726783968
1503181730422,4.4743325391006845
1503181731326,4.468131414956012
1503181732990,4.466802602639296
1503181733594,4.468131414956012
1503181735596,4.4687958211143695
1503181736688,4.463037634408602
1503181737779,4.457943853861193
1503181738788,4.457500916422288
1503181739609,4.461044415933529
1503181747336,4.455507697947214
1503181750847,4.461708822091886
1503181758017,4.455950635386119
1503181759123,4.455729166666667
1503181760209,4.455286229227761
1503181768547,4.463037634408602
1503181771679,4.453735948191593
1503181772868,4.45351447947214
1503181773867,4.456393572825024
1503181775268,4.454400354349951
1503181776876,4.456393572825024
1503181779382,4.45351447947214
1503181780003,4.455064760508309
1503181781315,4.459272666177909
1503181782507,4.463480571847507
1503181783523,4.455064760508309
1503181784519,4.453293010752688
1503181786516,4.459272666177909
1503181787560,4.453735948191593
1503181788816,4.453735948191593
1503181790837,4.453957416911046
1503181792970,4.457943853861193
1503181793850,4.453735948191593
1503181794865,4.45351447947214
1503181796061,4.453735948191593
1503181797865,4.454621823069403
1503181798883,4.452850073313782
1503181799885,4.4541788856304985
1503181801069,4.45262860459433
1503181801913,4.45262860459433
1503181802890,4.45772238514174
1503181803921,4.452185667155425
1503181805041,4.45262860459433
1503181806270,4.455507697947214
1503181807218,4.459937072336266
1503181808265,4.45351447947214
1503181809224,4.453735948191593
1503181810237,4.453293010752688
1503181811239,4.453293010752688
1503181812245,4.451078323558162
1503181813265,4.45085685483871
1503181814554,4.452407135874878
1503181815356,4.4548432917888565
1503181816418,4.4590511974584555
1503181817397,4.458165322580645
1503181818391,4.449528042521995
1503181819360,4.44664894916911
1503181820366,4.446427480449658
1503181821435,4.449749511241447
1503181822366,4.445984543010753
1503181823367,4.451299792277615
1503181824577,4.4548432917888565
1503181825463,4.44664894916911
1503181826393,4.446870417888563
1503181827406,4.4548432917888565
1503181828405,4.4419981060606055
1503181829415,4.443105449657868
1503181830433,4.441555168621701
1503181831455,4.440890762463344
1503181832522,4.4402263563049855
1503181833425,4.441333699902248
1503181834598,4.443105449657868
1503181835427,4.440890762463344
1503181836524,4.441112231182796
1503181837635,4.448199230205279
1503181839532,4.4395619501466275
1503181840455,4.447091886608016
1503181841453,4.4419981060606055
1503181842503,4.448642167644184
1503181843460,4.439783418866081
1503181844459,4.4419981060606055
1503181845479,4.446870417888563
1503181846463,4.439783418866081
1503181847463,4.442441043499511
1503181848469,4.440004887585533
1503181849473,4.440669293743891
1503181850473,4.43889754398827
1503181851475,4.441555168621701
1503181852486,4.441333699902248
1503181853571,4.446206011730205
1503181855894,4.442219574780058
1503181856897,4.441776637341153
1503181857940,4.4395619501466275
1503181858981,4.443105449657868
1503181859937,4.447977761485826
1503181860975,4.440004887585533
1503181861962,4.448863636363637
1503181863012,4.440890762463344
1503181863968,4.4402263563049855
1503181865031,4.4402263563049855
1503181869596,4.442662512218964
1503181870656,4.439783418866081
1503181871586,4.448642167644184
1503181872591,4.448863636363637
1503181873608,4.443105449657868
1503181874595,4.443769855816226
1503181875626,4.447977761485826
1503181876962,4.443326918377322
1503181878017,4.446427480449658
1503181878915,4.442662512218964
1503181880078,4.442662512218964
1503181880884,4.440447825024438
1503181881886,4.447313355327468
1503181882896,4.4493065738025415
1503181883889,4.443326918377322
1503181884897,4.4493065738025415
1503181885898,4.440669293743891
1503181886901,4.438676075268817
1503181887954,4.43889754398827
1503181888921,4.440890762463344
1503181889901,4.439119012707723
1503181890934,4.4395619501466275
1503181891908,4.453735948191593
1503181892916,4.496257942326491
1503181893918,4.555833027859237
1503181894909,4.6174013318670575
1503181895913,4.676090542521995
1503181896976,4.712632881231672
1503181897929,4.750504032258065
1503181898928,4.793247495112414
1503181899929,4.835769489247312
1503181900944,4.8780700146627565
1503181901928,4.9079682917888565
1503181902935,4.93476600684262
1503181903989,4.967543377321603
1503181904936,4.991683467741935
1503181906093,5.021581744868035
1503181906934,5.053251771749756
1503181907936,5.068311644672532
1503181908942,5.090901454056696
1503181909941,5.10662573313783
